name	len	score	pvalue
k99_3007906 flag=0 multi=1.2844 len=1407	1407	0.07505478709936142	0.6566666666666666
k99_4124080 flag=0 multi=1.0647 len=1181	1181	0.9776065349578857	0.006666666666666667
k99_2487943 flag=0 multi=1.0736 len=724	724	0.47578126192092896	0.21702838063439064
k99_2130008 flag=0 multi=1.0505 len=654	654	0.7222952842712402	0.07679465776293823
k99_1317505 flag=1 multi=1.0224 len=500	500	0.10696083307266235	0.5425709515859767
k99_3704962 flag=1 multi=1.0000 len=645	645	0.11789269745349884	0.5191986644407346
k99_2037818 flag=1 multi=1.0000 len=548	548	0.20475411415100098	0.41402337228714525
k99_2030791 flag=0 multi=1.2769 len=684	684	0.4525441527366638	0.23205342237061768
k99_4010133 flag=1 multi=1.0000 len=761	761	0.9018956422805786	0.03005008347245409
k99_4151325 flag=1 multi=1.0000 len=795	795	0.17667073011398315	0.44407345575959933
k99_1067109 flag=0 multi=1.0778 len=562	562	0.44521117210388184	0.2370617696160267
k99_2037666 flag=1 multi=1.0000 len=614	614	0.7310595512390137	0.07345575959933222
k99_306541 flag=0 multi=1.0874 len=511	511	0.3250291347503662	0.31886477462437396
k99_3862210 flag=0 multi=1.2666 len=733	733	0.613753616809845	0.1285475792988314
k99_3005136 flag=1 multi=1.0000 len=662	662	0.012297234497964382	0.8547579298831386
k99_347830 flag=1 multi=1.0000 len=1167	1167	0.7664350271224976	0.07666666666666666
k99_3179000 flag=1 multi=1.0000 len=508	508	0.14285404980182648	0.4724540901502504
k99_4575140 flag=1 multi=1.0000 len=717	717	0.4260353744029999	0.24874791318864775
k99_4162479 flag=1 multi=1.0000 len=958	958	0.06309134513139725	0.6343906510851419
k99_3781792 flag=0 multi=1.0180 len=2096	2096	0.16792795062065125	0.5233333333333333
k99_1968792 flag=0 multi=1.3111 len=938	938	0.2958410680294037	0.33889816360601
k99_1265720 flag=1 multi=1.0000 len=1388	1388	0.1570901721715927	0.5333333333333333
k99_807930 flag=0 multi=1.3094 len=545	545	0.09267924726009369	0.5709515859766278
k99_3798888 flag=0 multi=1.1139 len=1390	1390	0.16564226150512695	0.5266666666666666
k99_623112 flag=0 multi=1.1061 len=608	608	0.34047001600265503	0.2988313856427379
k99_1400837 flag=0 multi=1.1568 len=1948	1948	0.23370274901390076	0.44
